ts,iso,port,address,kind,name,value,unit,extra,usertag
1758623831.483,2025-09-23 12:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.78609,,2 samples,H2
1758623832.684,2025-09-23 12:37:12,/dev/ttyUSB2,3,measure,fMeasure,50.05367,,1 samples,H2
1758623834.283,2025-09-23 12:37:14,/dev/ttyUSB2,3,measure,fMeasure,49.87352,,1 samples,H2
1758623835.483,2025-09-23 12:37:15,/dev/ttyUSB2,3,measure,fMeasure,49.85526,,1 samples,H2
1758623837.883,2025-09-23 12:37:17,/dev/ttyUSB2,3,measure,fMeasure,49.91294,,1 samples,H2
1758623838.887,2025-09-23 12:37:18,/dev/ttyUSB2,3,measure,fMeasure,49.93866,,2 samples,H2
1758623840.683,2025-09-23 12:37:20,/dev/ttyUSB2,3,measure,fMeasure,49.94984,,1 samples,H2
1758623841.887,2025-09-23 12:37:21,/dev/ttyUSB2,3,measure,fMeasure,49.91764,,4 samples,H2
1758623843.083,2025-09-23 12:37:23,/dev/ttyUSB2,3,measure,fMeasure,49.93286,,1 samples,H2
1758623844.285,2025-09-23 12:37:24,/dev/ttyUSB2,3,measure,fMeasure,49.92705,,2 samples,H2
1758623845.482,2025-09-23 12:37:25,/dev/ttyUSB2,3,measure,fMeasure,49.93421,,2 samples,H2
1758623846.883,2025-09-23 12:37:26,/dev/ttyUSB2,3,measure,fMeasure,49.94393,,1 samples,H2
1758623848.083,2025-09-23 12:37:28,/dev/ttyUSB2,3,measure,fMeasure,49.97769,,3 samples,H2
1758623849.084,2025-09-23 12:37:29,/dev/ttyUSB2,3,measure,fMeasure,49.90194,,1 samples,H2
1758623850.683,2025-09-23 12:37:30,/dev/ttyUSB2,3,measure,fMeasure,49.97151,,1 samples,H2
1758623854.085,2025-09-23 12:37:34,/dev/ttyUSB2,3,measure,fMeasure,49.95599,,1 samples,H2
1758623855.283,2025-09-23 12:37:35,/dev/ttyUSB2,3,measure,fMeasure,49.95990,,2 samples,H2
1758623856.283,2025-09-23 12:37:36,/dev/ttyUSB2,3,measure,fMeasure,50.00335,,2 samples,H2
1758623858.285,2025-09-23 12:37:38,/dev/ttyUSB2,3,measure,fMeasure,49.97836,,1 samples,H2
1758623859.485,2025-09-23 12:37:39,/dev/ttyUSB2,3,measure,fMeasure,49.97812,,1 samples,H2
1758623860.683,2025-09-23 12:37:40,/dev/ttyUSB2,3,measure,fMeasure,49.97816,,1 samples,H2
1758623861.887,2025-09-23 12:37:41,/dev/ttyUSB2,3,measure,fMeasure,50.03720,,1 samples,H2
1758623863.084,2025-09-23 12:37:43,/dev/ttyUSB2,3,measure,fMeasure,49.92204,,2 samples,H2
1758623864.283,2025-09-23 12:37:44,/dev/ttyUSB2,3,measure,fMeasure,49.95168,,1 samples,H2
1758623864.776,2025-09-23 12:37:44,/dev/ttyUSB2,3,setpoint,fSetpoint,60.0,,,H2
1758623865.483,2025-09-23 12:37:45,/dev/ttyUSB2,3,measure,fMeasure,50.53223,,2 samples,H2
1758623866.483,2025-09-23 12:37:46,/dev/ttyUSB2,3,measure,fMeasure,55.70726,,3 samples,H2
1758623867.683,2025-09-23 12:37:47,/dev/ttyUSB2,3,measure,fMeasure,58.50505,,2 samples,H2
1758623871.883,2025-09-23 12:37:51,/dev/ttyUSB2,3,measure,fMeasure,59.88204,,1 samples,H2
1758623872.883,2025-09-23 12:37:52,/dev/ttyUSB2,3,measure,fMeasure,59.93916,,2 samples,H2
1758623874.083,2025-09-23 12:37:54,/dev/ttyUSB2,3,measure,fMeasure,60.14025,,2 samples,H2
1758623875.283,2025-09-23 12:37:55,/dev/ttyUSB2,3,measure,fMeasure,59.94902,,1 samples,H2
1758623876.483,2025-09-23 12:37:56,/dev/ttyUSB2,3,measure,fMeasure,59.98111,,2 samples,H2
1758623877.683,2025-09-23 12:37:57,/dev/ttyUSB2,3,measure,fMeasure,60.00583,,4 samples,H2
1758623878.885,2025-09-23 12:37:58,/dev/ttyUSB2,3,measure,fMeasure,59.96119,,1 samples,H2
1758623880.083,2025-09-23 12:38:00,/dev/ttyUSB2,3,measure,fMeasure,59.97472,,1 samples,H2
1758623881.088,2025-09-23 12:38:01,/dev/ttyUSB2,3,measure,fMeasure,60.04682,,1 samples,H2
1758623882.483,2025-09-23 12:38:02,/dev/ttyUSB2,3,measure,fMeasure,60.02457,,1 samples,H2
1758623883.483,2025-09-23 12:38:03,/dev/ttyUSB2,3,measure,fMeasure,59.99888,,2 samples,H2
1758623885.884,2025-09-23 12:38:05,/dev/ttyUSB2,3,measure,fMeasure,60.02702,,1 samples,H2
1758623886.888,2025-09-23 12:38:06,/dev/ttyUSB2,3,measure,fMeasure,59.94190,,1 samples,H2
1758623889.482,2025-09-23 12:38:09,/dev/ttyUSB2,3,measure,fMeasure,60.01112,,1 samples,H2
1758623890.683,2025-09-23 12:38:10,/dev/ttyUSB2,3,measure,fMeasure,59.93248,,1 samples,H2
1758623891.883,2025-09-23 12:38:11,/dev/ttyUSB2,3,measure,fMeasure,60.00010,,1 samples,H2
1758623893.082,2025-09-23 12:38:13,/dev/ttyUSB2,3,measure,fMeasure,59.95839,,1 samples,H2
1758623895.085,2025-09-23 12:38:15,/dev/ttyUSB2,3,measure,fMeasure,60.01597,,1 samples,H2
1758623896.283,2025-09-23 12:38:16,/dev/ttyUSB2,3,measure,fMeasure,59.94861,,1 samples,H2
1758623897.290,2025-09-23 12:38:17,/dev/ttyUSB2,3,measure,fMeasure,59.88039,,1 samples,H2
1758623898.484,2025-09-23 12:38:18,/dev/ttyUSB2,3,measure,fMeasure,59.99976,,2 samples,H2
1758623899.682,2025-09-23 12:38:19,/dev/ttyUSB2,3,measure,fMeasure,59.97341,,1 samples,H2
1758623900.883,2025-09-23 12:38:20,/dev/ttyUSB2,3,measure,fMeasure,59.94325,,1 samples,H2
1758623902.083,2025-09-23 12:38:22,/dev/ttyUSB2,3,measure,fMeasure,59.96551,,1 samples,H2
1758623904.283,2025-09-23 12:38:24,/dev/ttyUSB2,3,measure,fMeasure,60.02942,,1 samples,H2
1758623905.482,2025-09-23 12:38:25,/dev/ttyUSB2,3,measure,fMeasure,60.05813,,2 samples,H2
1758623906.483,2025-09-23 12:38:26,/dev/ttyUSB2,3,measure,fMeasure,59.99279,,1 samples,H2
1758623907.883,2025-09-23 12:38:27,/dev/ttyUSB2,3,measure,fMeasure,60.01274,,1 samples,H2
1758623909.083,2025-09-23 12:38:29,/dev/ttyUSB2,3,measure,fMeasure,59.92420,,2 samples,H2
1758623910.483,2025-09-23 12:38:30,/dev/ttyUSB2,3,measure,fMeasure,59.90785,,1 samples,H2
1758623912.083,2025-09-23 12:38:32,/dev/ttyUSB2,3,measure,fMeasure,60.06078,,1 samples,H2
1758623913.084,2025-09-23 12:38:33,/dev/ttyUSB2,3,measure,fMeasure,60.00533,,1 samples,H2
1758623914.085,2025-09-23 12:38:34,/dev/ttyUSB2,3,measure,fMeasure,59.95158,,1 samples,H2
1758623915.284,2025-09-23 12:38:35,/dev/ttyUSB2,3,measure,fMeasure,60.08549,,1 samples,H2
1758623916.483,2025-09-23 12:38:36,/dev/ttyUSB2,3,measure,fMeasure,60.06301,,1 samples,H2
1758623921.682,2025-09-23 12:38:41,/dev/ttyUSB2,3,measure,fMeasure,60.17329,,1 samples,H2
1758623922.683,2025-09-23 12:38:42,/dev/ttyUSB2,3,measure,fMeasure,60.12334,,4 samples,H2
1758623923.683,2025-09-23 12:38:43,/dev/ttyUSB2,3,measure,fMeasure,60.09806,,2 samples,H2
1758623924.683,2025-09-23 12:38:44,/dev/ttyUSB2,3,measure,fMeasure,60.02515,,1 samples,H2
1758623925.885,2025-09-23 12:38:45,/dev/ttyUSB2,3,measure,fMeasure,60.07276,,3 samples,H2
1758623927.084,2025-09-23 12:38:47,/dev/ttyUSB2,3,measure,fMeasure,60.04711,,2 samples,H2
1758623928.283,2025-09-23 12:38:48,/dev/ttyUSB2,3,measure,fMeasure,59.99113,,2 samples,H2
1758623929.482,2025-09-23 12:38:49,/dev/ttyUSB2,3,measure,fMeasure,59.92729,,1 samples,H2
1758623930.483,2025-09-23 12:38:50,/dev/ttyUSB2,3,measure,fMeasure,60.00214,,1 samples,H2
1758623932.283,2025-09-23 12:38:52,/dev/ttyUSB2,3,measure,fMeasure,60.04595,,1 samples,H2
1758623933.284,2025-09-23 12:38:53,/dev/ttyUSB2,3,measure,fMeasure,60.00178,,3 samples,H2
1758623935.082,2025-09-23 12:38:55,/dev/ttyUSB2,3,measure,fMeasure,59.92667,,1 samples,H2
1758623936.883,2025-09-23 12:38:56,/dev/ttyUSB2,3,measure,fMeasure,60.03033,,1 samples,H2
1758623938.083,2025-09-23 12:38:58,/dev/ttyUSB2,3,measure,fMeasure,60.05040,,1 samples,H2
1758623939.283,2025-09-23 12:38:59,/dev/ttyUSB2,3,measure,fMeasure,59.96806,,2 samples,H2
1758623940.482,2025-09-23 12:39:00,/dev/ttyUSB2,3,measure,fMeasure,60.15927,,1 samples,H2
1758623942.483,2025-09-23 12:39:02,/dev/ttyUSB2,3,measure,fMeasure,59.93880,,1 samples,H2
1758623943.885,2025-09-23 12:39:03,/dev/ttyUSB2,3,measure,fMeasure,60.02342,,1 samples,H2
1758623945.084,2025-09-23 12:39:05,/dev/ttyUSB2,3,measure,fMeasure,59.96207,,1 samples,H2
1758623946.283,2025-09-23 12:39:06,/dev/ttyUSB2,3,measure,fMeasure,60.02092,,1 samples,H2
1758623948.283,2025-09-23 12:39:08,/dev/ttyUSB2,3,measure,fMeasure,59.95883,,1 samples,H2
1758623949.284,2025-09-23 12:39:09,/dev/ttyUSB2,3,measure,fMeasure,60.09414,,1 samples,H2
1758623951.882,2025-09-23 12:39:11,/dev/ttyUSB2,3,measure,fMeasure,59.99424,,1 samples,H2
1758623955.082,2025-09-23 12:39:15,/dev/ttyUSB2,3,measure,fMeasure,59.98987,,1 samples,H2
1758623957.084,2025-09-23 12:39:17,/dev/ttyUSB2,3,measure,fMeasure,59.97482,,1 samples,H2
1758623958.282,2025-09-23 12:39:18,/dev/ttyUSB2,3,measure,fMeasure,59.96163,,2 samples,H2
1758623959.883,2025-09-23 12:39:19,/dev/ttyUSB2,3,measure,fMeasure,59.96834,,1 samples,H2
1758623961.083,2025-09-23 12:39:21,/dev/ttyUSB2,3,measure,fMeasure,59.98085,,2 samples,H2
1758623962.089,2025-09-23 12:39:22,/dev/ttyUSB2,3,measure,fMeasure,59.93313,,1 samples,H2
1758623963.283,2025-09-23 12:39:23,/dev/ttyUSB2,3,measure,fMeasure,60.00923,,2 samples,H2
1758623964.683,2025-09-23 12:39:24,/dev/ttyUSB2,3,measure,fMeasure,60.00172,,1 samples,H2
1758623965.683,2025-09-23 12:39:25,/dev/ttyUSB2,3,measure,fMeasure,59.99384,,1 samples,H2
1758623966.884,2025-09-23 12:39:26,/dev/ttyUSB2,3,measure,fMeasure,60.00101,,1 samples,H2
1758623968.082,2025-09-23 12:39:28,/dev/ttyUSB2,3,measure,fMeasure,59.78481,,5 samples,H2
1758623971.682,2025-09-23 12:39:31,/dev/ttyUSB2,3,measure,fMeasure,60.18832,,1 samples,H2
1758623972.883,2025-09-23 12:39:32,/dev/ttyUSB2,3,measure,fMeasure,60.05900,,2 samples,H2
1758623973.837,2025-09-23 12:39:33,/dev/ttyUSB2,3,setpoint,fSetpoint,20.0,,,H2
1758623973.884,2025-09-23 12:39:33,/dev/ttyUSB2,3,measure,fMeasure,60.00745,,4 samples,H2
1758623974.885,2025-09-23 12:39:34,/dev/ttyUSB2,3,measure,fMeasure,53.66975,,2 samples,H2
1758623976.083,2025-09-23 12:39:36,/dev/ttyUSB2,3,measure,fMeasure,44.37083,,1 samples,H2
1758623977.083,2025-09-23 12:39:37,/dev/ttyUSB2,3,measure,fMeasure,32.50595,,1 samples,H2
1758623979.283,2025-09-23 12:39:39,/dev/ttyUSB2,3,measure,fMeasure,21.27136,,1 samples,H2
1758623980.283,2025-09-23 12:39:40,/dev/ttyUSB2,3,measure,fMeasure,20.68543,,1 samples,H2
1758623981.483,2025-09-23 12:39:41,/dev/ttyUSB2,3,measure,fMeasure,20.60308,,1 samples,H2
