ts,iso,port,address,kind,name,value,unit,extra,usertag
1758623831.483,2025-09-23 12:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.78609,,2 samples,H2
1758627431.483,2025-09-23 13:37:11,/dev/ttyUSB2,3,measure,fMeasure,50.05367,,1 samples,H2
1758631031.483,2025-09-23 14:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.87352,,1 samples,H2
1758634631.483,2025-09-23 15:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.85526,,1 samples,H2
1758638231.483,2025-09-23 16:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.91294,,1 samples,H2
1758641831.483,2025-09-23 17:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.93866,,2 samples,H2
1758645431.483,2025-09-23 18:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.94984,,1 samples,H2
1758649031.483,2025-09-23 19:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.91764,,4 samples,H2
1758652631.483,2025-09-23 20:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.93286,,1 samples,H2
1758656231.483,2025-09-23 21:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.92705,,2 samples,H2
1758659831.483,2025-09-23 22:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.93421,,2 samples,H2
1758663431.483,2025-09-23 23:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.94393,,1 samples,H2
1758667031.483,2025-09-24 00:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.97769,,3 samples,H2
1758670631.483,2025-09-24 01:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.90194,,1 samples,H2
1758674231.483,2025-09-24 02:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.97151,,1 samples,H2
1758677831.483,2025-09-24 03:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.95599,,1 samples,H2
1758681431.483,2025-09-24 04:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.95990,,2 samples,H2
1758685031.483,2025-09-24 05:37:11,/dev/ttyUSB2,3,measure,fMeasure,50.00335,,2 samples,H2
1758688631.483,2025-09-24 06:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.97836,,1 samples,H2
1758692231.483,2025-09-24 07:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.97812,,1 samples,H2
1758695831.483,2025-09-24 08:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.97816,,1 samples,H2
1758699431.483,2025-09-24 09:37:11,/dev/ttyUSB2,3,measure,fMeasure,50.03720,,1 samples,H2
1758703031.483,2025-09-24 10:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.92204,,2 samples,H2
1758706631.483,2025-09-24 11:37:11,/dev/ttyUSB2,3,measure,fMeasure,49.95168,,1 samples,H2
1758706631.483,2025-09-24 11:37:11,/dev/ttyUSB2,3,setpoint,fSetpoint,60.0,,,H2
1758710231.483,2025-09-24 12:37:11,/dev/ttyUSB2,3,measure,fMeasure,50.53223,,2 samples,H2
1758713831.483,2025-09-24 13:37:11,/dev/ttyUSB2,3,measure,fMeasure,55.70726,,3 samples,H2
1758717431.483,2025-09-24 14:37:11,/dev/ttyUSB2,3,measure,fMeasure,58.50505,,2 samples,H2
1758721031.483,2025-09-24 15:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.88204,,1 samples,H2
1758724631.483,2025-09-24 16:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.93916,,2 samples,H2
1758728231.483,2025-09-24 17:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.14025,,2 samples,H2
1758731831.483,2025-09-24 18:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.94902,,1 samples,H2
1758735431.483,2025-09-24 19:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.98111,,2 samples,H2
1758739031.483,2025-09-24 20:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.00583,,4 samples,H2
1758742631.483,2025-09-24 21:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.96119,,1 samples,H2
1758746231.483,2025-09-24 22:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.97472,,1 samples,H2
1758749831.483,2025-09-24 23:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.04682,,1 samples,H2
1758753431.483,2025-09-25 00:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.02457,,1 samples,H2
1758757031.483,2025-09-25 01:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.99888,,2 samples,H2
1758760631.483,2025-09-25 02:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.02702,,1 samples,H2
1758764231.483,2025-09-25 03:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.94190,,1 samples,H2
1758767831.483,2025-09-25 04:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.01112,,1 samples,H2
1758771431.483,2025-09-25 05:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.93248,,1 samples,H2
1758775031.483,2025-09-25 06:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.00010,,1 samples,H2
1758778631.483,2025-09-25 07:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.95839,,1 samples,H2
1758782231.483,2025-09-25 08:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.01597,,1 samples,H2
1758785831.483,2025-09-25 09:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.94861,,1 samples,H2
1758789431.483,2025-09-25 10:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.88039,,1 samples,H2
1758793031.483,2025-09-25 11:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.99976,,2 samples,H2
1758796631.483,2025-09-25 12:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.97341,,1 samples,H2
1758800231.483,2025-09-25 13:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.94325,,1 samples,H2
1758803831.483,2025-09-25 14:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.96551,,1 samples,H2
1758807431.483,2025-09-25 15:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.02942,,1 samples,H2
1758811031.483,2025-09-25 16:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.05813,,2 samples,H2
1758814631.483,2025-09-25 17:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.99279,,1 samples,H2
1758818231.483,2025-09-25 18:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.01274,,1 samples,H2
1758821831.483,2025-09-25 19:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.92420,,2 samples,H2
1758825431.483,2025-09-25 20:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.90785,,1 samples,H2
1758829031.483,2025-09-25 21:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.06078,,1 samples,H2
1758832631.483,2025-09-25 22:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.00533,,1 samples,H2
1758836231.483,2025-09-25 23:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.95158,,1 samples,H2
1758839831.483,2025-09-26 00:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.08549,,1 samples,H2
1758843431.483,2025-09-26 01:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.06301,,1 samples,H2
1758847031.483,2025-09-26 02:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.17329,,1 samples,H2
1758850631.483,2025-09-26 03:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.12334,,4 samples,H2
1758854231.483,2025-09-26 04:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.09806,,2 samples,H2
1758857831.483,2025-09-26 05:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.02515,,1 samples,H2
1758861431.483,2025-09-26 06:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.07276,,3 samples,H2
1758865031.483,2025-09-26 07:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.04711,,2 samples,H2
1758868631.483,2025-09-26 08:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.99113,,2 samples,H2
1758872231.483,2025-09-26 09:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.92729,,1 samples,H2
1758875831.483,2025-09-26 10:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.00214,,1 samples,H2
1758879431.483,2025-09-26 11:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.04595,,1 samples,H2
1758883031.483,2025-09-26 12:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.00178,,3 samples,H2
1758886631.483,2025-09-26 13:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.92667,,1 samples,H2
1758890231.483,2025-09-26 14:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.03033,,1 samples,H2
