ts,iso,port,address,kind,name,value,unit,extra,usertag
1758623831.488,2025-09-23 12:37:11,/dev/ttyUSB1,5,measure,fMeasure,12.00994,,1 samples,CO2
1758623832.683,2025-09-23 12:37:12,/dev/ttyUSB1,5,measure,fMeasure,12.00107,,2 samples,CO2
1758623834.083,2025-09-23 12:37:14,/dev/ttyUSB1,5,measure,fMeasure,12.00188,,1 samples,CO2
1758623835.284,2025-09-23 12:37:15,/dev/ttyUSB1,5,measure,fMeasure,12.00012,,1 samples,CO2
1758623837.283,2025-09-23 12:37:17,/dev/ttyUSB1,5,measure,fMeasure,11.99700,,1 samples,CO2
1758623838.284,2025-09-23 12:37:18,/dev/ttyUSB1,5,measure,fMeasure,11.99304,,1 samples,CO2
1758623839.483,2025-09-23 12:37:19,/dev/ttyUSB1,5,measure,fMeasure,11.99673,,5 samples,CO2
1758623840.683,2025-09-23 12:37:20,/dev/ttyUSB1,5,measure,fMeasure,12.00048,,1 samples,CO2
1758623846.283,2025-09-23 12:37:26,/dev/ttyUSB1,5,measure,fMeasure,12.00027,,1 samples,CO2
1758623847.485,2025-09-23 12:37:27,/dev/ttyUSB1,5,measure,fMeasure,11.99778,,2 samples,CO2
1758623848.683,2025-09-23 12:37:28,/dev/ttyUSB1,5,measure,fMeasure,11.99528,,1 samples,CO2
1758623851.083,2025-09-23 12:37:31,/dev/ttyUSB1,5,measure,fMeasure,12.00347,,1 samples,CO2
1758623852.285,2025-09-23 12:37:32,/dev/ttyUSB1,5,measure,fMeasure,11.99671,,2 samples,CO2
1758623853.482,2025-09-23 12:37:33,/dev/ttyUSB1,5,measure,fMeasure,11.99937,,1 samples,CO2
1758623854.483,2025-09-23 12:37:34,/dev/ttyUSB1,5,measure,fMeasure,12.00036,,1 samples,CO2
1758623855.485,2025-09-23 12:37:35,/dev/ttyUSB1,5,measure,fMeasure,12.00408,,1 samples,CO2
1758623856.682,2025-09-23 12:37:36,/dev/ttyUSB1,5,measure,fMeasure,12.00224,,1 samples,CO2
1758623859.083,2025-09-23 12:37:39,/dev/ttyUSB1,5,measure,fMeasure,12.00457,,1 samples,CO2
1758623862.082,2025-09-23 12:37:42,/dev/ttyUSB1,5,measure,fMeasure,11.99968,,1 samples,CO2
1758623863.084,2025-09-23 12:37:43,/dev/ttyUSB1,5,measure,fMeasure,12.00578,,1 samples,CO2
1758623864.284,2025-09-23 12:37:44,/dev/ttyUSB1,5,measure,fMeasure,11.99921,,3 samples,CO2
1758623865.285,2025-09-23 12:37:45,/dev/ttyUSB1,5,measure,fMeasure,11.99890,,3 samples,CO2
1758623866.483,2025-09-23 12:37:46,/dev/ttyUSB1,5,measure,fMeasure,11.96508,,2 samples,CO2
1758623869.083,2025-09-23 12:37:49,/dev/ttyUSB1,5,measure,fMeasure,12.00848,,1 samples,CO2
1758623870.283,2025-09-23 12:37:50,/dev/ttyUSB1,5,measure,fMeasure,12.00662,,1 samples,CO2
1758623870.784,2025-09-23 12:37:50,/dev/ttyUSB1,5,setpoint,fSetpoint,20.0,,,CO2
1758623872.884,2025-09-23 12:37:52,/dev/ttyUSB1,5,measure,fMeasure,20.09571,,1 samples,CO2
1758623875.082,2025-09-23 12:37:55,/dev/ttyUSB1,5,measure,fMeasure,20.01195,,1 samples,CO2
1758623876.683,2025-09-23 12:37:56,/dev/ttyUSB1,5,measure,fMeasure,19.99677,,1 samples,CO2
1758623877.683,2025-09-23 12:37:57,/dev/ttyUSB1,5,measure,fMeasure,19.99958,,1 samples,CO2
1758623879.283,2025-09-23 12:37:59,/dev/ttyUSB1,5,measure,fMeasure,19.99877,,1 samples,CO2
1758623880.482,2025-09-23 12:38:00,/dev/ttyUSB1,5,measure,fMeasure,19.99896,,3 samples,CO2
1758623881.684,2025-09-23 12:38:01,/dev/ttyUSB1,5,measure,fMeasure,20.00432,,1 samples,CO2
1758623885.883,2025-09-23 12:38:05,/dev/ttyUSB1,5,measure,fMeasure,19.99726,,1 samples,CO2
1758623886.885,2025-09-23 12:38:06,/dev/ttyUSB1,5,measure,fMeasure,19.99919,,2 samples,CO2
1758623893.483,2025-09-23 12:38:13,/dev/ttyUSB1,5,measure,fMeasure,20.00010,,1 samples,CO2
1758623894.483,2025-09-23 12:38:14,/dev/ttyUSB1,5,measure,fMeasure,19.99910,,2 samples,CO2
1758623895.683,2025-09-23 12:38:15,/dev/ttyUSB1,5,measure,fMeasure,19.99357,,1 samples,CO2
1758623897.285,2025-09-23 12:38:17,/dev/ttyUSB1,5,measure,fMeasure,19.99978,,1 samples,CO2
1758623898.488,2025-09-23 12:38:18,/dev/ttyUSB1,5,measure,fMeasure,19.99943,,3 samples,CO2
1758623899.684,2025-09-23 12:38:19,/dev/ttyUSB1,5,measure,fMeasure,20.00026,,3 samples,CO2
1758623901.683,2025-09-23 12:38:21,/dev/ttyUSB1,5,measure,fMeasure,19.99847,,1 samples,CO2
1758623902.884,2025-09-23 12:38:22,/dev/ttyUSB1,5,measure,fMeasure,20.00250,,3 samples,CO2
1758623904.084,2025-09-23 12:38:24,/dev/ttyUSB1,5,measure,fMeasure,20.00224,,1 samples,CO2
1758623905.284,2025-09-23 12:38:25,/dev/ttyUSB1,5,measure,fMeasure,20.00109,,1 samples,CO2
1758623906.285,2025-09-23 12:38:26,/dev/ttyUSB1,5,measure,fMeasure,19.99979,,3 samples,CO2
1758623907.482,2025-09-23 12:38:27,/dev/ttyUSB1,5,measure,fMeasure,20.00368,,3 samples,CO2
1758623908.483,2025-09-23 12:38:28,/dev/ttyUSB1,5,measure,fMeasure,20.00196,,1 samples,CO2
1758623909.683,2025-09-23 12:38:29,/dev/ttyUSB1,5,measure,fMeasure,19.99936,,4 samples,CO2
1758623910.684,2025-09-23 12:38:30,/dev/ttyUSB1,5,measure,fMeasure,20.00098,,1 samples,CO2
1758623911.684,2025-09-23 12:38:31,/dev/ttyUSB1,5,measure,fMeasure,20.00031,,3 samples,CO2
1758623912.884,2025-09-23 12:38:32,/dev/ttyUSB1,5,measure,fMeasure,20.00011,,1 samples,CO2
1758623913.890,2025-09-23 12:38:33,/dev/ttyUSB1,5,measure,fMeasure,19.99967,,1 samples,CO2
1758623915.083,2025-09-23 12:38:35,/dev/ttyUSB1,5,measure,fMeasure,20.00359,,1 samples,CO2
1758623916.283,2025-09-23 12:38:36,/dev/ttyUSB1,5,measure,fMeasure,19.99776,,3 samples,CO2
1758623917.285,2025-09-23 12:38:37,/dev/ttyUSB1,5,measure,fMeasure,20.00222,,2 samples,CO2
1758623918.037,2025-09-23 12:38:38,/dev/ttyUSB1,5,setpoint,fSetpoint,40.0,,,CO2
1758623920.082,2025-09-23 12:38:40,/dev/ttyUSB1,5,measure,fMeasure,40.20812,,1 samples,CO2
1758623921.083,2025-09-23 12:38:41,/dev/ttyUSB1,5,measure,fMeasure,40.13106,,2 samples,CO2
1758623922.083,2025-09-23 12:38:42,/dev/ttyUSB1,5,measure,fMeasure,40.07720,,1 samples,CO2
1758623923.084,2025-09-23 12:38:43,/dev/ttyUSB1,5,measure,fMeasure,40.02398,,1 samples,CO2
1758623924.882,2025-09-23 12:38:44,/dev/ttyUSB1,5,measure,fMeasure,39.99669,,1 samples,CO2
1758623925.886,2025-09-23 12:38:45,/dev/ttyUSB1,5,measure,fMeasure,39.99584,,1 samples,CO2
1758623927.083,2025-09-23 12:38:47,/dev/ttyUSB1,5,measure,fMeasure,39.99486,,2 samples,CO2
1758623929.883,2025-09-23 12:38:49,/dev/ttyUSB1,5,measure,fMeasure,39.99768,,1 samples,CO2
1758623931.083,2025-09-23 12:38:51,/dev/ttyUSB1,5,measure,fMeasure,39.99731,,1 samples,CO2
1758623932.282,2025-09-23 12:38:52,/dev/ttyUSB1,5,measure,fMeasure,39.99895,,1 samples,CO2
1758623933.483,2025-09-23 12:38:53,/dev/ttyUSB1,5,measure,fMeasure,39.99811,,2 samples,CO2
1758623935.883,2025-09-23 12:38:55,/dev/ttyUSB1,5,measure,fMeasure,40.00209,,1 samples,CO2
1758623937.083,2025-09-23 12:38:57,/dev/ttyUSB1,5,measure,fMeasure,39.99753,,1 samples,CO2
1758623938.283,2025-09-23 12:38:58,/dev/ttyUSB1,5,measure,fMeasure,40.00281,,2 samples,CO2
1758623939.685,2025-09-23 12:38:59,/dev/ttyUSB1,5,measure,fMeasure,39.99888,,1 samples,CO2
1758623943.483,2025-09-23 12:39:03,/dev/ttyUSB1,5,measure,fMeasure,40.00541,,1 samples,CO2
1758623944.683,2025-09-23 12:39:04,/dev/ttyUSB1,5,measure,fMeasure,40.00355,,2 samples,CO2
1758623947.282,2025-09-23 12:39:07,/dev/ttyUSB1,5,measure,fMeasure,39.99619,,1 samples,CO2
1758623948.882,2025-09-23 12:39:08,/dev/ttyUSB1,5,measure,fMeasure,40.00088,,1 samples,CO2
1758623950.083,2025-09-23 12:39:10,/dev/ttyUSB1,5,measure,fMeasure,39.99923,,2 samples,CO2
1758623951.083,2025-09-23 12:39:11,/dev/ttyUSB1,5,measure,fMeasure,39.99419,,1 samples,CO2
1758623954.485,2025-09-23 12:39:14,/dev/ttyUSB1,5,measure,fMeasure,39.99854,,1 samples,CO2
1758623955.682,2025-09-23 12:39:15,/dev/ttyUSB1,5,measure,fMeasure,39.99499,,1 samples,CO2
1758623958.483,2025-09-23 12:39:18,/dev/ttyUSB1,5,measure,fMeasure,40.00288,,1 samples,CO2
1758623959.686,2025-09-23 12:39:19,/dev/ttyUSB1,5,measure,fMeasure,40.00032,,1 samples,CO2
1758623962.283,2025-09-23 12:39:22,/dev/ttyUSB1,5,measure,fMeasure,40.00359,,1 samples,CO2
1758623966.597,2025-09-23 12:39:26,/dev/ttyUSB1,5,setpoint,fSetpoint,60.0,,,CO2
1758623969.085,2025-09-23 12:39:29,/dev/ttyUSB1,5,measure,fMeasure,60.21777,,1 samples,CO2
1758623970.283,2025-09-23 12:39:30,/dev/ttyUSB1,5,measure,fMeasure,60.09129,,1 samples,CO2
1758623971.285,2025-09-23 12:39:31,/dev/ttyUSB1,5,measure,fMeasure,60.02538,,1 samples,CO2
1758623972.486,2025-09-23 12:39:32,/dev/ttyUSB1,5,measure,fMeasure,60.02186,,1 samples,CO2
1758623974.883,2025-09-23 12:39:34,/dev/ttyUSB1,5,measure,fMeasure,60.09877,,1 samples,CO2
1758623980.282,2025-09-23 12:39:40,/dev/ttyUSB1,5,measure,fMeasure,59.98307,,1 samples,CO2
1758623981.683,2025-09-23 12:39:41,/dev/ttyUSB1,5,measure,fMeasure,59.98769,,1 samples,CO2
1758623982.686,2025-09-23 12:39:42,/dev/ttyUSB1,5,measure,fMeasure,59.98718,,1 samples,CO2
1758623983.883,2025-09-23 12:39:43,/dev/ttyUSB1,5,measure,fMeasure,59.99839,,1 samples,CO2
1758623984.942,2025-09-23 12:39:44,/dev/ttyUSB1,5,setpoint,fSetpoint,30.0,,,CO2
1758623985.083,2025-09-23 12:39:45,/dev/ttyUSB1,5,measure,fMeasure,60.00278,,1 samples,CO2
1758623986.683,2025-09-23 12:39:46,/dev/ttyUSB1,5,measure,fMeasure,29.89122,,1 samples,CO2
1758623987.885,2025-09-23 12:39:47,/dev/ttyUSB1,5,measure,fMeasure,30.01034,,1 samples,CO2
1758623989.083,2025-09-23 12:39:49,/dev/ttyUSB1,5,measure,fMeasure,30.03353,,1 samples,CO2
1758623990.283,2025-09-23 12:39:50,/dev/ttyUSB1,5,measure,fMeasure,30.03440,,1 samples,CO2
1758623992.083,2025-09-23 12:39:52,/dev/ttyUSB1,5,measure,fMeasure,30.01049,,1 samples,CO2
1758623993.084,2025-09-23 12:39:53,/dev/ttyUSB1,5,measure,fMeasure,30.01230,,1 samples,CO2
1758623994.683,2025-09-23 12:39:54,/dev/ttyUSB1,5,measure,fMeasure,30.00544,,1 samples,CO2
1758623995.885,2025-09-23 12:39:55,/dev/ttyUSB1,5,measure,fMeasure,30.00450,,2 samples,CO2
1758623996.885,2025-09-23 12:39:56,/dev/ttyUSB1,5,measure,fMeasure,30.00062,,2 samples,CO2
1758623998.083,2025-09-23 12:39:58,/dev/ttyUSB1,5,measure,fMeasure,29.99969,,1 samples,CO2
1758624002.883,2025-09-23 12:40:02,/dev/ttyUSB1,5,measure,fMeasure,29.99590,,1 samples,CO2
1758624004.082,2025-09-23 12:40:04,/dev/ttyUSB1,5,measure,fMeasure,29.99762,,1 samples,CO2
